date,id,mean_temp,precip,wl
1991-03-01,MM_RC211,48.72997971,0.0,3800.64
1991-03-01,MM_RC225,48.64210758,0.0,3801.71
1991-03-01,MM_RC234,48.54622636,0.0,3790.01
1991-03-01,MM_RC8,50.30026481,0.0,3897.92
1991-04-01,CWF-1A,64.95944897,0.0,3767.73
1991-04-01,CWF-1B,64.95944897,0.0,3757.52
1991-04-01,CWF-1C,64.95944897,0.0,3748.95
1991-04-01,CWF-4A,66.70979135,0.0,3766.06
1991-04-01,CWF-4B,63.21121525,0.0,3763.94
1991-04-01,CWF-4C,63.21121525,0.0,3743.17
1991-04-01,CWF-4D,63.21121525,0.0,3751.39
1991-04-01,CWF-ID,64.95944897,0.0,3743.74
1991-04-01,LC-1A,54.17884143,0.0,3883.7
1991-04-01,LC-1B,58.916719076666666,0.0,3886.6233333333334
1991-04-01,LC-1C,62.56625035,0.0,3885.66
1991-04-01,LC-2A,62.56979835,0.0,3874.31
1991-04-01,LC-2B,61.799700075000004,0.0,3881.45
1991-04-01,LC-2C,60.0478988,0.0,3884.62
1991-04-01,LC-3A,50.02526905,0.0,3872.28
1991-04-01,LC-3B,61.779666750000004,0.0,3873.755
1991-04-01,LC-3C,61.97247559,0.0,3874.05
1991-04-01,M-1B,62.018890165,0.0,3850.2250000000004
1991-04-01,M-1C,50.13637125,0.0,3852.87
1991-04-01,M-2A,60.32370373,0.0,3850.29
1991-04-01,M-2B,62.009559615,0.0,3850.605
1991-04-01,M-2C,63.47396167,0.0,3853.09
1991-04-01,M-4A,60.1627324,0.0,3849.46
1991-04-01,M-4B,62.596392075,0.0,3850.63
1991-04-01,M-4C,63.3229417,0.0,3852.15
1991-04-01,MM_RC193,59.20746268,0.0,3809.83
1991-04-01,MM_RC202,59.64349656,0.0,3803.53
1991-04-01,MM_RC211,60.02880057,0.0,3800.64
1991-04-01,MM_RC225,60.38322467,0.0,3801.51
1991-04-01,MM_RC234,60.78918143,0.0,3790.51
1991-04-01,MM_RC8,54.74208138,0.0,3899.22
1991-05-01,CWF-1A,81.95418158,0.000380965,3768.28
1991-05-01,CWF-1B,81.95418158,0.000380965,3755.69
1991-05-01,CWF-1C,81.95418158,0.000380965,3734.23
1991-05-01,CWF-4A,75.43916737,3.889541666666667e-05,3766.265
1991-05-01,CWF-4B,75.43916737,3.889541666666667e-05,3762.27
1991-05-01,CWF-4C,75.43916737,3.889541666666667e-05,3725.045
1991-05-01,CWF-4D,75.43916737,3.889541666666667e-05,3733.225
1991-05-01,CWF-ID,81.95418158,0.000380965,3723.52
1991-05-01,LC-1A,70.52633936,0.0,3883.74
1991-05-01,LC-1B,64.75814540333333,0.0,3886.6366666666668
1991-05-01,LC-1C,72.96391447,0.0,3885.9
1991-05-01,LC-2A,67.10620517,0.0,3874.17
1991-05-01,LC-2B,70.52591689,0.0,3881.53
1991-05-01,LC-2C,64.09601126,0.0,3884.8
1991-05-01,LC-3A,64.05135712,0.0,3872.04
1991-05-01,LC-3B,70.51703222,0.0,3873.82
1991-05-01,LC-3C,71.9610781,0.0,3874.02
1991-05-01,M-1B,70.70070454,0.0,3849.9
1991-05-01,M-1C,74.15415407,0.0,3853.13
1991-05-01,M-2A,70.72316497,0.0,3849.42
1991-05-01,M-2B,70.69364579,0.0,3850.23
1991-05-01,M-2C,75.58354731,0.0,3853.27
1991-05-01,M-4A,71.99373669,0.0,3849.62
1991-05-01,M-4B,71.97081079,0.0,3850.68
1991-05-01,M-4C,61.55758457,0.0,3852.43
1991-05-01,MM_RC193,70.94463797,0.0,3810.83
1991-05-01,MM_RC202,71.06041419,0.0,3803.73
1991-05-01,MM_RC211,71.17103118,0.0,3801.14
1991-05-01,MM_RC225,71.28108101,0.0,3801.91
1991-05-01,MM_RC234,71.41922937,0.0,3792.31
1991-05-01,MM_RC8,70.18883064,0.0,3899.72
1991-06-01,CWF-1A,92.4112173,0.0,3768.75
1991-06-01,CWF-1B,92.4112173,0.0,3755.04
1991-06-01,CWF-1C,92.4112173,0.0,3729.65
1991-06-01,CWF-4A,83.94136995,3.2236333333333335e-05,3766.73
1991-06-01,CWF-4B,84.4371430375,2.686361111111111e-06,3762.705
1991-06-01,CWF-4C,83.94136995,3.2236333333333335e-05,3727.91
1991-06-01,CWF-4D,83.94136995,3.2236333333333335e-05,3721.47
1991-06-01,CWF-ID,92.4112173,0.0,3716.85
1991-06-01,LC-1A,84.43620797,0.025991679,3883.87
1991-06-01,LC-1B,70.59957173,0.0,3886.65
1991-06-01,LC-1C,71.08706944,0.0,3886.34
1991-06-01,LC-2A,66.55949263,0.0,3874.16
1991-06-01,LC-2B,70.59668565,0.0,3881.85
1991-06-01,LC-2C,74.85852315,0.045781495,3885.07
1991-06-01,LC-3A,69.95659466,0.0,3872.02
1991-06-01,LC-3B,70.5507667,0.0,3874.09
1991-06-01,LC-3C,66.53386426,0.0,3874.33
1991-06-01,M-1B,73.39496061,0.0,3851.98
1991-06-01,M-1C,78.75325292,0.0,3853.63
1991-06-01,M-2A,68.20977645,0.0,3850.65
1991-06-01,M-2B,73.3980874,0.0,3852.06
1991-06-01,M-2C,72.66968418,0.0,3853.55
1991-06-01,M-4A,70.67569437,0.0,3849.94
1991-06-01,M-4B,73.4313823,0.0,3850.71
1991-06-01,M-4C,70.67569437,0.0,3852.87
1991-06-01,MM_RC193,73.54275953,0.0,3810.93
1991-06-01,MM_RC202,73.77619364,0.0,3803.53
1991-06-01,MM_RC211,73.98222146,0.0,3801.14
1991-06-01,MM_RC225,74.17149,0.0,3802.11
1991-06-01,MM_RC234,74.38789971,0.0,3791.11
1991-06-01,MM_RC8,71.13847733,0.0,3900.62
1991-07-01,CWF-1A,84.94722055,0.039087498,3768.67
1991-07-01,CWF-1B,84.94722055,0.039087498,3756.63
1991-07-01,CWF-1C,84.94722055,0.039087498,3731.98
1991-07-01,CWF-4A,82.948158665,0.0032383267499999,3765.9
1991-07-01,CWF-4B,82.948158665,0.0032383267499999,3762.445
1991-07-01,CWF-4C,82.948158665,0.0032383267499999,3716.84
1991-07-01,CWF-4D,82.948158665,0.0032383267499999,3735.475
1991-07-01,CWF-ID,82.95795422,0.0032572915,3736.51
1991-07-01,LC-1A,73.37095937,0.152844193,3884.1
1991-07-01,LC-1B,73.37095937,0.152844193,3886.67
1991-07-01,LC-1C,79.91262741,0.011299187,3886.37
1991-07-01,LC-2A,72.59298602,0.009997237,3874.45
1991-07-01,LC-2B,73.37492528,0.148863446,3881.83
1991-07-01,LC-2C,75.56772354,0.008829456,3885.02
1991-07-01,LC-3A,78.50140679,0.0,3872.57
1991-07-01,LC-3B,73.43658457,0.086075022,3874.56
1991-07-01,LC-3C,72.54747017,0.005542991,3874.95
1991-07-01,M-1B,78.59444178,0.0,3852.42
1991-07-01,M-1C,81.80387769,0.052000255,3853.68
1991-07-01,M-2A,83.11722341,0.0,3851.93
1991-07-01,M-2B,78.59102662,0.0,3852.56
1991-07-01,M-2C,80.23132733,0.0,3853.78
1991-07-01,M-4A,72.63546601,0.018591863,3850.52
1991-07-01,M-4B,78.5624551,0.0,3851.67
1991-07-01,M-4C,77.57729372,0.0,3853.14
1991-07-01,MM_RC193,71.23624977,0.617023828,3811.53
1991-07-01,MM_RC202,71.05104762,0.605468216,3804.53
1991-07-01,MM_RC211,70.89004419,0.587190865,3801.24
1991-07-01,MM_RC225,70.74459167,0.559641711,3801.91
1991-07-01,MM_RC234,70.58175872,0.52353211,3791.61
1991-07-01,MM_RC8,73.26537437,0.182547282,3901.12
1991-08-01,CWF-1A,75.9842836,7.8576e-05,3769.75
1991-08-01,CWF-1B,75.9842836,7.8576e-05,3758.2
1991-08-01,CWF-1C,75.9842836,7.8576e-05,3741.35
1991-08-01,CWF-4A,80.71288414,0.0001772997499999,3765.46
1991-08-01,CWF-4B,80.71288414,0.0001772997499999,3761.975
1991-08-01,CWF-4C,80.71288414,0.0001772997499999,3721.06
1991-08-01,CWF-4D,80.71288414,0.0001772997499999,3724.84
1991-08-01,CWF-ID,75.9842836,7.8576e-05,3742.14
1991-08-01,LC-1A,77.07128861,0.202258471,3884.1
1991-08-01,LC-1B,77.41426534,0.000684217,3886.08
1991-08-01,LC-1C,79.42391691,0.01011509,3886.2
1991-08-01,LC-2A,78.51889601,0.0,3874.96
1991-08-01,LC-2B,77.41710604,0.000663244,3881.68
1991-08-01,LC-2C,79.90739236,0.063523742,3884.91
1991-08-01,LC-3A,77.5216527,0.0,3873.42
1991-08-01,LC-3B,77.46003313,0.000332359,3875.74
1991-08-01,LC-3C,77.5216527,0.0,3875.77
1991-08-01,M-1B,78.61859114,0.0,3852.58
1991-08-01,M-1C,78.06123879,0.0,3853.46
1991-08-01,M-2A,78.95260616,0.0,3851.92
1991-08-01,M-2B,78.61445775,0.0,3852.58
1991-08-01,M-2C,77.02520194,0.244747278,3853.61
1991-08-01,M-4A,78.04038833,0.0,3850.77
1991-08-01,M-4B,78.57815128,0.0,3852.36
1991-08-01,M-4C,74.52994449,0.823963846,3853.71
1991-08-01,MM_RC193,75.57340243,0.001898358,3810.93
1991-08-01,MM_RC202,75.67631444,0.001485809,3804.03
1991-08-01,MM_RC211,75.76762678,0.001105214,3801.14
1991-08-01,MM_RC225,75.85199388,0.000734581,3801.71
1991-08-01,MM_RC234,75.94915343,0.000263528,3790.81
1991-08-01,MM_RC8,74.53788995,0.008391556,3900.52
1991-09-01,CWF-1A,54.99586878,1.5835e-05,3768.78
1991-09-01,CWF-1B,54.99586878,1.5835e-05,3759.48
1991-09-01,CWF-1C,54.99586878,1.5835e-05,3750.57
1991-09-01,CWF-4A,70.98110608,0.0,3765.64
1991-09-01,CWF-4B,62.988007955,1.6130833333333334e-06,3763.625
1991-09-01,CWF-4C,62.988007955,1.6130833333333334e-06,3742.285
1991-09-01,CWF-4D,62.988007955,1.6130833333333334e-06,3753.705
1991-09-01,CWF-ID,54.99586878,1.5835e-05,3753.86
1991-09-01,LC-1A,61.72622449,0.581084338,3884.05
1991-09-01,LC-1B,69.02737347,0.0,3885.63
1991-09-01,LC-1C,67.5651268,0.0,3885.68
1991-09-01,LC-2A,67.56339119,0.0,3875.5
1991-09-01,LC-2B,69.02650892,0.0,3881.57
1991-09-01,LC-2C,61.73456706,0.582226008,3884.54
1991-09-01,LC-3A,69.02601881,0.0,3874.12
1991-09-01,LC-3B,69.01321568,0.0,3876.45
1991-09-01,LC-3C,73.97552385,0.081083369,3876.45
1991-09-01,M-1B,67.60365707,0.0,3851.86
1991-09-01,M-1C,67.72904348,0.0,3852.75
1991-09-01,M-2A,78.89060864,0.008875441,3851.68
1991-09-01,M-2B,67.60020899,0.0,3851.79
1991-09-01,M-2C,73.94236175,0.074194441,3853.08
1991-09-01,M-4A,54.53182115,8.2646e-05,3850.9
1991-09-01,M-4B,67.56818735,0.0,3851.48
1991-09-01,M-4C,75.98869703,0.0,3853.55
1991-09-01,MM_RC193,71.1354668,0.0,3811.13
1991-09-01,MM_RC202,71.34322205,0.0,3804.13
1991-09-01,MM_RC211,71.52790356,0.0,3800.94
1991-09-01,MM_RC225,71.69887953,0.0,3801.91
1991-09-01,MM_RC234,71.89629811,0.0,3791.11
1991-09-01,MM_RC8,69.06389262,0.0,3900.32
1991-10-01,CWF-1A,68.97913771,0.0,3767.63
1991-10-01,CWF-1B,68.97913771,0.0,3756.16
1991-10-01,CWF-1C,68.97913771,0.0,3706.41
1991-10-01,CWF-4A,68.97428771,0.0,3765.27
1991-10-01,CWF-4B,68.97428771,0.0,3761.22
1991-10-01,CWF-4C,68.97428771,0.0,3695.25
1991-10-01,CWF-4D,68.97428771,0.0,3688.21
1991-10-01,CWF-ID,68.97913771,0.0,3692.01
1991-10-01,LC-1A,71.52725168,0.0,3883.85
1991-10-01,LC-1B,50.52136334,0.0,3885.15
1991-10-01,LC-1C,68.58797908,0.0,3885.2
1991-10-01,LC-2A,66.52611582,0.0,3874.96
1991-10-01,LC-2B,50.5210115,0.0,3881.14
1991-10-01,LC-2C,70.90994213,0.000102558,3884.14
1991-10-01,LC-3A,64.98858019,0.0,3873.65
1991-10-01,LC-3B,50.51371222,0.0,3875.88
1991-10-01,LC-3C,69.49644911,0.0,3876.36
1991-10-01,M-1B,52.51985822,0.041241955,3851.74
1991-10-01,M-1C,68.43646407,0.0,3852.02
1991-10-01,M-2A,58.60821877,0.0,3851.54
1991-10-01,M-2B,52.51878468,0.039797829,3851.72
1991-10-01,M-2C,66.60368231,0.0,3852.41
1991-10-01,M-4A,50.60397136,0.0,3850.82
1991-10-01,M-4B,67.35537648,0.0,3851.85
1991-10-01,M-4C,69.54049717,0.0,3853.35
1991-10-01,MM_RC193,64.6831168,0.0,3811.03
1991-10-01,MM_RC202,64.7574531,0.0,3803.43
1991-10-01,MM_RC211,64.8243339,0.0,3800.74
1991-10-01,MM_RC225,64.88704576,0.0,3801.61
1991-10-01,MM_RC234,64.96056495,0.0,3790.41
1991-10-01,MM_RC8,63.98113615,0.0,3900.72
1991-11-01,CWF-1A,47.94128194,0.0,3766.89
1991-11-01,CWF-1B,47.94128194,0.0,3752.11
1991-11-01,CWF-1C,47.94128194,0.0,3695.65
1991-11-01,CWF-4A,46.097132445,0.0,3764.4375
1991-11-01,CWF-4B,46.848305665,0.0,3759.9325
1991-11-01,CWF-4C,46.097132445,0.0,3692.035
1991-11-01,CWF-4D,46.097132445,0.0,3716.43
1991-11-01,CWF-ID,47.94128194,0.0,3722.68
1991-11-01,LC-1A,56.21269344,0.0,3883.43
1991-11-01,LC-1B,42.02940666,0.0,3884.89
1991-11-01,LC-1C,55.09453347,0.000785501,3884.49
1991-11-01,LC-2A,59.53948795,0.002210814,3874.84
1991-11-01,LC-2B,42.02852733,0.0,3880.84
1991-11-01,LC-2C,54.48752288,0.018292495,3883.5
1991-11-01,LC-3A,59.52253832,0.001107864,3873.37
1991-11-01,LC-3B,42.01471634,0.0,3875.27
1991-11-01,LC-3C,53.49565736,0.001622022,3875.77
1991-11-01,M-1B,49.00297162,0.0,3851.44
1991-11-01,M-1C,55.29998636,0.00108457,3851.8
1991-11-01,M-2A,55.28985044,0.001064172,3851.29
1991-11-01,M-2B,49.00276457,0.0,3851.42
1991-11-01,M-2C,54.58113658,0.028426141,3851.94
1991-11-01,M-4A,55.19728121,0.000825564,3850.8
1991-11-01,M-4B,49.00182552,0.0,3851.67
1991-11-01,M-4C,53.45709512,0.004115934,3852.94
1991-11-01,MM_RC193,56.19963917,0.024474535,3809.33
1991-11-01,MM_RC202,56.38698566,0.020708743,3803.53
1991-11-01,MM_RC211,56.55573438,0.016430007,3800.44
1991-11-01,MM_RC225,56.71415254,0.011255986,3801.31
1991-11-01,MM_RC234,56.90009872,0.004347423,3790.11
1991-11-01,MM_RC8,54.43825336,0.022482579,3899.52
1991-12-01,CWF-1A,45.00575094,0.0,3766.78
1991-12-01,CWF-1B,45.00575094,0.0,3757.61
1991-12-01,CWF-1C,45.00575094,0.0,3725.18
1991-12-01,CWF-4A,45.00709495,0.0,3764.26
1991-12-01,CWF-4B,44.364781225,0.0014267321875,3761.545
1991-12-01,CWF-4C,46.23578309,0.0166540412499999,3724.035
1991-12-01,CWF-4D,46.23578309,0.0166540412499999,3703.2
1991-12-01,CWF-ID,45.00575094,0.0,3697.9
1991-12-01,LC-1A,43.77727331,0.061556926,3883.31
1991-12-01,LC-1B,40.10612879,0.0,3885.28
1991-12-01,LC-1C,47.44807409,0.329966368,3884.47
1991-12-01,LC-2A,45.47781915,0.234019598,3874.48
1991-12-01,LC-2B,40.10293982,0.0,3880.83
1991-12-01,LC-2C,43.78401358,0.061806191,3883.4
1991-12-01,LC-3A,47.51812642,0.0,3872.98
1991-12-01,LC-3B,40.05290587,0.0,3874.81
1991-12-01,LC-3C,45.49881802,0.0,3875.16
1991-12-01,M-1B,40.23880765,0.0,3851.17
1991-12-01,M-1C,52.25872596,0.402649984,3851.73
1991-12-01,M-2A,40.73026528,0.0,3850.95
1991-12-01,M-2B,40.23097404,0.0,3851.33
1991-12-01,M-2C,38.87478168,0.0,3851.75
1991-12-01,M-4A,47.48751795,0.336217275,3850.61
1991-12-01,M-4B,40.15694402,0.0,3851.49
1991-12-01,M-4C,47.99673316,0.2870138,3852.63
1991-12-01,MM_RC193,41.21832084,0.0,3808.43
1991-12-01,MM_RC202,41.04547513,0.0,3803.03
1991-12-01,MM_RC211,40.89191394,0.0,3799.94
1991-12-01,MM_RC225,40.74983615,0.0,3801.01
1991-12-01,MM_RC234,40.58595484,0.0,3789.51
1991-12-01,MM_RC8,42.94855598,0.0,3898.62
1992-01-01,CWF-1A,35.51025277,0.0,3767.27
1992-01-01,CWF-1B,35.51025277,0.0,3757.85
1992-01-01,CWF-1C,35.51025277,0.0,3724.985
1992-01-01,CWF-4A,35.51267328,0.0,3764.56
1992-01-01,CWF-4B,35.51267328,0.0,3762.12
1992-01-01,CWF-4C,35.51267328,0.0,3713.44
1992-01-01,CWF-4D,35.51267328,0.0,3705.045
1992-01-01,CWF-ID,35.51025277,0.0,3701.84
1992-01-01,LC-1A,35.56713012,0.169010416,3883.45
1992-01-01,LC-1B,39.1011501,0.227400969,3885.27
1992-01-01,LC-1C,42.00531172,0.0,3884.91
1992-01-01,LC-2A,29.56652583,0.0,3874.38
1992-01-01,LC-2B,39.09826978,0.227783289,3880.92
1992-01-01,LC-2C,39.09826978,0.227783289,3883.77
1992-01-01,LC-3A,36.46874683,0.0,3872.77
1992-01-01,LC-3B,39.05210802,0.233770899,3874.5
1992-01-01,LC-3C,29.5318651,0.0,3874.7
1992-01-01,M-1B,39.32948588,0.0,3851.09
1992-01-01,M-1C,39.32948588,0.0,3852.03
1992-01-01,M-2A,39.8164198,0.0,3850.93
1992-01-01,M-2B,39.3183496,0.0,3851.31
1992-01-01,M-2C,40.08613687,0.021352068,3852.0
1992-01-01,M-4A,41.37701447,0.0,3850.46
1992-01-01,M-4B,39.21688257,0.0,3851.24
1992-01-01,M-4C,29.5503222,0.0,3852.36
1992-01-01,MM_RC193,35.70490543,0.0,3808.23
1992-01-01,MM_RC202,35.65011074,0.0,3802.93
1992-01-01,MM_RC211,35.60381457,0.0,3799.64
1992-01-01,MM_RC225,35.56334916,0.0,3800.81
1992-01-01,MM_RC234,35.52011919,0.0,3788.71
1992-01-01,MM_RC8,36.37730487,0.0,3900.32
1992-02-01,CWF-1A,46.46162086,0.0,3766.95
1992-02-01,CWF-1B,46.46162086,0.0,3754.02
1992-02-01,CWF-1C,46.46162086,0.0,3713.08
1992-02-01,CWF-4A,48.461182755,0.0,3764.345
1992-02-01,CWF-4B,48.461182755,0.0,3761.455
1992-02-01,CWF-4C,48.461182755,0.0,3710.54
1992-02-01,CWF-4D,48.461182755,0.0,3719.62
1992-02-01,CWF-ID,46.46162086,0.0,3714.68
1992-02-01,LC-1A,47.349412,0.0,3883.38
1992-02-01,LC-1B,41.95256535,0.0,3885.23
1992-02-01,LC-1C,44.92507014,0.0,3884.8
1992-02-01,LC-2A,49.4496702,0.008829456,3874.21
1992-02-01,LC-2B,41.95404262,0.0,3880.77
1992-02-01,LC-2C,45.06097968,0.0,3883.71
1992-02-01,LC-3A,48.93571632,0.0,3872.45
1992-02-01,LC-3B,43.02936228,0.0,3874.05
1992-02-01,LC-3C,45.99649604,0.0,3874.3
1992-02-01,M-1B,43.19651226,0.0,3851.22
1992-02-01,M-1C,51.80526001,0.000528874,3851.81
1992-02-01,M-2A,47.03874249,0.00769364,3851.09
1992-02-01,M-2B,43.18981864,0.0,3851.18
1992-02-01,M-2C,51.79858607,0.007576808,3851.8
1992-02-01,M-4A,48.89683349,0.0,3850.25
1992-02-01,M-4B,43.12925383,0.0,3850.94
1992-02-01,M-4C,47.02672878,0.004256094,3852.13
1992-02-01,MM_RC193,46.07086602,0.0,3807.28
1992-02-01,MM_RC202,46.23182964,0.0,3803.53
1992-02-01,MM_RC211,46.375865405,0.0,3799.65
1992-02-01,MM_RC225,46.510154295,0.0,3800.33
1992-02-01,MM_RC234,44.728281640000006,0.0,3789.09
1992-02-01,MM_RC8,46.45831719,0.0003779714999999,3897.205
1992-03-01,CWF-1A,53.46808772,0.0,3768.5
1992-03-01,CWF-1B,53.46808772,0.0,3763.73
1992-03-01,CWF-1C,53.46808772,0.0,3757.72
1992-03-01,CWF-4A,53.46060905,0.0,3765.39
1992-03-01,CWF-4B,53.46060905,0.0,3765.62
1992-03-01,CWF-4C,53.46060905,0.0,3760.07
1992-03-01,CWF-4D,53.46060905,0.0,3756.53
1992-03-01,CWF-ID,53.46808772,0.0,3756.22
1992-03-01,LC-1A,56.52759504,0.0,3883.89
1992-03-01,LC-1B,50.07018831,0.0,3886.54
1992-03-01,LC-1C,47.46746647,0.0,3886.25
1992-03-01,LC-2A,55.53782745,0.0,3874.38
1992-03-01,LC-2B,50.06820724,0.0,3881.53
1992-03-01,LC-2C,52.98997557,0.0,3884.89
1992-03-01,LC-3A,53.9809228,0.0,3872.39
1992-03-01,LC-3B,53.48490006,0.04780206,3873.98
1992-03-01,LC-3C,58.01383912,0.0,3874.08
1992-03-01,M-1B,52.26459574,0.0,3851.9
1992-03-01,M-1C,50.6585894,0.0,3853.37
1992-03-01,M-2A,45.03909741,0.0,3851.37
1992-03-01,M-2B,52.25563208,0.0,3852.03
1992-03-01,M-2C,50.21003205,0.0,3853.03
1992-03-01,M-4A,49.20333342,0.0,3850.51
1992-03-01,M-4B,52.17319831,0.0,3851.48
1992-03-01,M-4C,49.20333342,0.0,3852.94
1992-03-01,MM_RC193,57.93821508,0.0,3810.33
1992-03-01,MM_RC202,58.07620564,0.0,3804.73
1992-03-01,MM_RC211,58.19755445,0.0,3800.64
1992-03-01,MM_RC225,58.30854663,0.0,3801.61
1992-03-01,MM_RC234,58.43482151,0.0,3791.71
1992-03-01,MM_RC8,56.53339165,0.0,3898.02
1992-04-01,CWF-1A,60.43556838,0.0,3768.7
1992-04-01,CWF-1B,60.43556838,0.0,3762.62
1992-04-01,CWF-1C,60.43556838,0.0,3743.08
1992-04-01,CWF-4A,60.688411885,0.0,3766.535
1992-04-01,CWF-4B,60.688411885,0.0,3765.07
1992-04-01,CWF-4C,60.688411885,0.0,3726.06
1992-04-01,CWF-4D,60.688411885,0.0,3748.905
1992-04-01,CWF-ID,60.43556838,0.0,3743.88
1992-04-01,LC-1A,62.05095403,0.0,3883.99
1992-04-01,LC-1B,54.15435122,0.0,3886.56
1992-04-01,LC-1C,60.03905823,0.0,3886.03
1992-04-01,LC-2A,58.07743772,0.00020741,3874.35
1992-04-01,LC-2B,54.14992888,0.0,3881.99
1992-04-01,LC-2C,53.43505113,0.235217933,3885.04
1992-04-01,LC-3A,66.01774113,0.0,3872.22
1992-04-01,LC-3B,54.07921988,0.0,3874.1
1992-04-01,LC-3C,52.54410209,0.0,3874.21
1992-04-01,M-1B,67.18583055,0.0,3852.05
1992-04-01,M-1C,62.15924095,0.0,3853.16
1992-04-01,M-2A,53.40797798,0.189352669,3851.16
1992-04-01,M-2B,63.73497839,0.0,3852.17
1992-04-01,M-2C,66.09272968,0.0,3853.17
1992-04-01,M-4A,57.52335467,0.0,3850.21
1992-04-01,M-4B,63.65999819,0.0,3851.33
1992-04-01,M-4C,65.53175156,0.0,3852.86
1992-04-01,MM_RC193,66.52656906,0.0,3810.73
1992-04-01,MM_RC202,66.63886581,0.0,3803.93
1992-04-01,MM_RC211,66.73938515,0.0,3801.14
1992-04-01,MM_RC225,66.83309334,0.0,3802.11
1992-04-01,MM_RC234,66.94208301,0.0,3791.11
1992-04-01,MM_RC8,65.45796743,0.0,3899.52
1992-05-01,CWF-1A,71.00687854,0.000761931,3768.74
1992-05-01,CWF-1B,71.00687854,0.000761931,3758.77
1992-05-01,CWF-1C,71.00687854,0.000761931,3747.52
1992-05-01,CWF-4A,70.219711765,7.779083333333334e-05,3766.78
1992-05-01,CWF-4B,70.219711765,7.779083333333334e-05,3764.46
1992-05-01,CWF-4C,70.219711765,7.779083333333334e-05,3753.28
1992-05-01,CWF-4D,70.219711765,7.779083333333334e-05,3750.145
1992-05-01,CWF-ID,71.00687854,0.000761931,3738.57
1992-05-01,LC-1A,71.511774,0.006842173,3884.09
1992-05-01,LC-1B,64.96364101,0.008921317,3886.38
1992-05-01,LC-1C,71.511774,0.006842173,3886.24
1992-05-01,LC-2A,71.51052634,0.001326489,3874.59
1992-05-01,LC-2B,64.9648813,0.008650753,3882.05
1992-05-01,LC-2C,69.7976111,0.172629155,3885.11
1992-05-01,LC-3A,66.49299324,0.002247261,3872.55
1992-05-01,LC-3B,64.9834397,0.004405123,3874.4
1992-05-01,LC-3C,69.5418282,2.6169e-05,3874.43
1992-05-01,M-1B,64.34987167,0.0,3852.8
1992-05-01,M-1C,69.12217174,0.02166862,3853.45
1992-05-01,M-2A,67.83903327,0.27074054,3851.95
1992-05-01,M-2B,64.33812968,0.0,3852.92
1992-05-01,M-2C,67.83903327,0.27074054,3853.63
1992-05-01,M-4A,69.63825137,4.1323e-05,3850.61
1992-05-01,M-4B,64.2300622,0.0,3851.8
1992-05-01,M-4C,70.93058243,0.07813692,3853.04
1992-05-01,MM_RC193,71.68986307,8.7115e-05,3811.23
1992-05-01,MM_RC202,71.88806026,7.5559e-05,3803.83
1992-05-01,MM_RC211,72.0627045,6.2027e-05,3801.14
1992-05-01,MM_RC225,72.22285888,4.5686e-05,3801.91
1992-05-01,MM_RC234,72.40560849,1.9278e-05,3790.91
1992-05-01,MM_RC8,69.63602198,0.000107544,3900.02
1992-06-01,CWF-1A,79.97990939,3.1671e-05,3769.19
1992-06-01,CWF-1B,79.97990939,3.1671e-05,3758.63
1992-06-01,CWF-1C,79.97990939,3.1671e-05,3730.28
1992-06-01,CWF-4A,79.976945955,3.226083333333333e-06,3766.585
1992-06-01,CWF-4B,79.976945955,3.226083333333333e-06,3764.09
1992-06-01,CWF-4C,79.976945955,3.226083333333333e-06,3736.85
1992-06-01,CWF-4D,79.976945955,3.226083333333333e-06,3728.19
1992-06-01,CWF-ID,79.97990939,3.1671e-05,3709.72
1992-06-01,LC-1A,71.53996788,0.0,3884.02
1992-06-01,LC-1B,78.93411255,0.000211399,3887.21
1992-06-01,LC-1C,73.54357943,0.0,3886.54
1992-06-01,LC-2A,74.9943496,0.0,3874.48
1992-06-01,LC-2B,78.93639515,0.000205117,3881.99
1992-06-01,LC-2C,71.58859728,0.001658111,3885.39
1992-06-01,LC-3A,73.52476642,0.0,3872.48
1992-06-01,LC-3B,78.97033643,0.000104676,3874.56
1992-06-01,LC-3C,75.51498808,0.0,3874.67
1992-06-01,M-1B,78.9623229,0.000217096,3851.55
1992-06-01,M-1C,75.33451647,0.003478836,3853.75
1992-06-01,M-2A,75.60332793,0.0,3851.45
1992-06-01,M-2B,78.96320387,0.00021338,3852.05
1992-06-01,M-2C,78.99046325,0.0,3854.17
1992-06-01,M-4A,73.63471572,0.0,3850.37
1992-06-01,M-4B,78.97557509,0.000165292,3851.26
1992-06-01,M-4C,68.58902547,0.01901565,3853.02
1992-06-01,MM_RC193,77.01315108,0.0,3811.13
1992-06-01,MM_RC202,77.00143287,0.0,3803.53
1992-06-01,MM_RC211,76.99475578,0.0,3801.24
1992-06-01,MM_RC225,76.99228597,0.0,3801.61
1992-06-01,MM_RC234,76.99476123,0.0,3790.41
1992-06-01,MM_RC8,77.320868,0.0,3900.42
1992-07-01,CWF-1A,80.4905189,0.0,3768.75
1992-07-01,CWF-1B,80.4905189,0.0,3753.6
1992-07-01,CWF-1C,80.4905189,0.0,3717.42
1992-07-01,CWF-4A,81.238275275,0.00031128325,3766.02
1992-07-01,CWF-4B,81.238275275,0.00031128325,3761.64
1992-07-01,CWF-4C,81.238275275,0.00031128325,3717.025
1992-07-01,CWF-4D,81.238275275,0.00031128325,3694.9
